experiment,image_size,batch_size,num_workers,folder,avg,stdev
baseline,224,32,0,train,350.2883494856672,10.682399806981575
baseline2,224,32,0,train,343.5151731040002,0.18748722726976788
number of workers,224,32,1,train,359.8432723879999,0.739077462612405
number of workers,224,32,2,train,187.41810519133347,0.2615572137902416
number of workers,224,32,3,train,135.60307760833317,0.1335025579643915
number of workers,224,32,4,train,109.72532192300059,0.19559192594365757
number of workers,224,32,5,train,96.3026539746661,0.3871311228425014
number of workers,224,32,6,train,89.00386733633361,0.3131146407142846
number of workers,224,32,12,train,81.35434708866705,0.02015557236358985
number of workers,224,32,20,train,81.44774301799953,0.1292153911424115
batch_size,224,1,0,train,349.0856341890006,0.623089301621034
batch_size,224,8,0,train,342.1761190426666,3.203591597947941
batch_size,224,16,0,train,344.6819569976663,0.3049727280453579
batch_size,224,32,0,train,344.5233787616665,1.0559031029791148
batch_size,224,64,0,train,345.7354451613331,0.6619480513990311
batch_size,224,128,0,train,347.7526706183332,0.8318713567764005
batch_size_plus_workers,224,128,1,train,362.46144803766583,0.3284782131730255
batch_size_plus_workers,224,128,2,train,189.66477853633356,0.35652784867706716
batch_size_plus_workers,224,128,3,train,138.22556783300024,0.6648860761740489
batch_size_plus_workers,224,128,4,train,112.01442525433352,0.10359089251106986
batch_size_plus_workers,224,128,5,train,98.7409414186671,0.7069586697545113
batch_size_plus_workers,224,128,6,train,91.70210682400041,0.43691500480684275
batch_size_plus_workers,224,128,12,train,83.70145283599898,0.10120891801961654
batch_size_plus_workers,224,128,20,train,84.16809547066684,0.17600535549162177
resized_image2,224,32,4,train_224,110.04687874266529,0.031075970272194758
